模型,主题ID,响应时间(秒),输入Token,输出Token,单次成本(元),Schema合规率,ROUGE-L,语义相似度,错误日志,是否Mock
QWEN,sample_01,36.013,1764,1929,5.26920,100.0%,0.1778,0.8918,,No
GLM,sample_01,45.408,1725,916,0.26410,100.0%,0.2353,0.8835,,No
DEEPSEEK,sample_01,17.769,1595,1660,4.91500,100.0%,0.2115,0.9017,,No
QWEN,sample_02,27.903,1753,1693,4.78840,98.1%,0.1298,0.8626,章节 2 (非暴力沟通（NVC）四步落地法) - 幻灯片 2 (邮件/Native沟通中的NVC改写) 的 must_cover 中有元素字数超过30字：['改写后：‘截止日已过2天，我需今日16:00前获得V1稿以同步客户’'],No
GLM,sample_02,38.023,1713,781,0.24940,100.0%,0.1756,0.8723,,No
DEEPSEEK,sample_02,14.918,1582,1508,4.59800,100.0%,0.1586,0.8865,,No
QWEN,sample_03,38.172,1759,1573,4.55320,97.9%,0.1246,0.7574,章节 5 (你的第一份资产配置行动清单) 包含幻灯片数 1 不在 2-5 之间,No
GLM,sample_03,36.954,1721,825,0.25460,100.0%,0.1761,0.7687,,No
DEEPSEEK,sample_03,11.219,1591,1257,4.10500,100.0%,0.1973,0.8553,,No
